Model, MAE
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_340samples_0trial.yaml,1.6105799078941345
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_340samples_0trial_0finetuned.yaml,0.6445545703172684
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_340samples_0trial_20finetuned.yaml,0.4741318114101887
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_340samples_0trial_40finetuned.yaml,0.443130973726511
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_False_emd_0_feature_lp_tau_100_340samples_0trial.yaml,0.4218546971678734
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_340samples_1trial.yaml,2.2069913148880005
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_340samples_1trial_0finetuned.yaml,0.6985507383942604
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_340samples_1trial_20finetuned.yaml,0.47435158491134644
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_340samples_1trial_40finetuned.yaml,0.4582226350903511
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_False_emd_0_feature_lp_tau_100_340samples_1trial.yaml,0.4218547120690346
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_340samples_2trial.yaml,2.2001970410346985
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_340samples_2trial_0finetuned.yaml,0.6794356927275658
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_340samples_2trial_20finetuned.yaml,0.4704567529261112
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_340samples_2trial_40finetuned.yaml,0.46703483164310455
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_False_emd_0_feature_lp_tau_100_340samples_2trial.yaml,0.4218546710908413
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_340samples_3trial.yaml,1.6571323871612549
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_340samples_3trial_0finetuned.yaml,0.5986100248992443
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_340samples_3trial_20finetuned.yaml,0.4618048444390297
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_340samples_3trial_40finetuned.yaml,0.44644566997885704
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_False_emd_0_feature_lp_tau_100_340samples_3trial.yaml,0.4218546971678734
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_340samples_4trial.yaml,2.564214438199997
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_340samples_4trial_0finetuned.yaml,0.614691361784935
vanilla_fusion_ZINC.yaml,2.2076779305934906
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_340samples_4trial_20finetuned.yaml,0.46767400577664375
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_340samples_4trial_40finetuned.yaml,0.44814513996243477
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_False_emd_0_feature_lp_tau_100_340samples_4trial.yaml,0.4218546859920025
vanilla_fusion_ZINC_0finetuned.yaml,0.6560793593525887
vanilla_fusion_ZINC_20finetuned.yaml,0.5055586583912373
vanilla_fusion_ZINC_40finetuned.yaml,0.4538611061871052
GCN_ZINC_GPU-1_01h01m17s_on_Jan_02_2024.yaml,0.4249936267733574
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024.yaml,0.42186281830072403
