Model, MAE
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_120samples_0trial.yaml,1.0851775109767914
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_120samples_0trial_0finetuned.yaml,0.6395654827356339
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_120samples_0trial_20finetuned.yaml,0.5138708390295506
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_120samples_0trial_40finetuned.yaml,0.5011977665126324
GCN_ZINC_GPU-1_19h18m15s_on_Jan_06_2024_aligned_ZINC_acts_False_emd_0_feature_lp_tau_100_120samples_0trial.yaml,0.4626358859241009
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_120samples_1trial.yaml,1.069255717098713
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_120samples_1trial_0finetuned.yaml,0.5724390856921673
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_120samples_1trial_20finetuned.yaml,0.5115975476801395
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_120samples_1trial_40finetuned.yaml,0.49264416098594666
GCN_ZINC_GPU-1_19h18m15s_on_Jan_06_2024_aligned_ZINC_acts_False_emd_0_feature_lp_tau_100_120samples_1trial.yaml,0.4626358859241009
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_120samples_2trial.yaml,0.9183516129851341
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_120samples_2trial_0finetuned.yaml,0.7246231511235237
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_120samples_2trial_20finetuned.yaml,0.4982093907892704
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_120samples_2trial_40finetuned.yaml,0.5018012523651123
GCN_ZINC_GPU-1_19h18m15s_on_Jan_06_2024_aligned_ZINC_acts_False_emd_0_feature_lp_tau_100_120samples_2trial.yaml,0.4626358672976494
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_120samples_3trial.yaml,1.126687914133072
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_120samples_3trial_0finetuned.yaml,0.6225865371525288
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_120samples_3trial_20finetunedyaml,0.4965318702161312
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_120samples_3trial_40finetuned.yaml,0.48332836106419563
GCN_ZINC_GPU-1_19h18m15s_on_Jan_06_2024_aligned_ZINC_acts_False_emd_0_feature_lp_tau_100_120samples_3trial.yaml,0.46263587474823
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_120samples_4trial.yaml,1.0617872178554535
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_120samples_4trial_0finetuned.yaml,0.6114450246095657
vanilla_fusion_ZINC.yaml,1.8470735102891922
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_120samples_4trial_20finetuned.yaml,0.516846276819706
ot_fusion_ZINC_acts_False_emd_0_feature_lp_tau_100_120samples_4trial_40finetuned.yaml,0.49241388216614723
GCN_ZINC_GPU-1_19h18m15s_on_Jan_06_2024_aligned_ZINC_acts_False_emd_0_feature_lp_tau_100_120samples_4trial.yaml,0.4626358672976494
vanilla_fusion_ZINC_0finetuned.yaml,0.6691084876656532
vanilla_fusion_ZINC_20finetuned.yaml,0.5499907173216343
vanilla_fusion_ZINC_40finetuned.yaml,0.5208875499665737
GCN_ZINC_GPU-1_19h03m35s_on_Jan_06_2024.yaml,0.47545232623815536
GCN_ZINC_GPU-1_19h18m15s_on_Jan_06_2024.yaml,0.4626231789588928
