Model, MAE
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_3trial.yaml,0.42186272516846657
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_0trial_0finetuned.yaml,0.8417983278632164
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_3trial_5finetuned.yaml,0.5412138067185879
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_0trial.yaml,0.42186272516846657
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_0trial_5finetuned.yaml,0.4890576936304569
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_2trial.yaml,1.6528648436069489
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_1trial.yaml,2.084522098302841
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_1trial_5finetuned.yaml,0.5207860432565212
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_4trial_10finetuned.yaml,0.48691949993371964
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_4trial.yaml,2.1979141235351562
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_3trial_0finetuned.yaml,0.5880079939961433
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_4trial_0finetuned.yaml,0.606433555483818
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_4trial_5finetuned.yaml,0.5661668069660664
vanilla_fusion_ZINC.yaml,2.2076779156923294
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_0trial_10finetuned.yaml,0.47018755227327347
GCN_ZINC_GPU-1_01h01m17s_on_Jan_02_2024.yaml,0.4249936118721962
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_2trial.yaml,0.42186273634433746
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024.yaml,0.42186281830072403
vanilla_fusion_ZINC_5finetuned.yaml,0.5736283361911774
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_0trial.yaml,1.9641245007514954
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_1trial_0finetuned.yaml,1.0194446295499802
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_2trial_10finetuned.yaml,0.49209294468164444
vanilla_fusion_ZINC_10finetuned.yaml,0.5292058438062668
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_3trial_10finetuned.yaml,0.4849204458296299
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_2trial_5finetuned.yaml,0.5281695500016212
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_1trial_10finetuned.yaml,0.513491902500391
vanilla_fusion_ZINC_0finetuned.yaml,0.7312517538666725
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_3trial.yaml,2.0183354914188385
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_4trial.yaml,0.42186271771788597
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_2trial_0finetuned.yaml,0.7522007152438164
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_1trial.yaml,0.42186277359724045
Ensemble,0.40171270072460175
