Model, MAE
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_3trial.yaml,0.42186272889375687
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_0trial.yaml,0.42186271771788597
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_2trial.yaml,1.02666474878788
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_1trial.yaml,1.2544351667165756
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_4trial.yaml,1.1711668595671654
vanilla_fusion_ZINC.yaml,2.2076779156923294
GCN_ZINC_GPU-1_01h01m17s_on_Jan_02_2024.yaml,0.4249936118721962
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_2trial.yaml,0.4218627028167248
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024.yaml,0.42186281830072403
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_0trial.yaml,1.425583228468895
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_3trial.yaml,1.1423201709985733
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_4trial.yaml,0.4218626990914345
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_1trial.yaml,0.42186276614665985
