Model, MAE
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_3trial.yaml,0.42186272889375687
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_0trial_0finetuned.yaml,0.6556359529495239
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_3trial_5finetuned.yaml,0.5382786318659782
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_0trial.yaml,0.42186271771788597
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_0trial_5finetuned.yaml,0.5344005823135376
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_2trial.yaml,1.02666474878788
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_1trial.yaml,1.2544351667165756
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_1trial_5finetuned.yaml,0.49856477230787277
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_4trial_10finetuned.yaml,0.48785319924354553
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_4trial.yaml,1.1711668595671654
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_3trial_0finetuned.yaml,1.0229909718036652
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_4trial_0finetuned.yaml,1.0396754294633865
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_4trial_5finetuned.yaml,0.5108740441501141
vanilla_fusion_ZINC.yaml,2.2076779156923294
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_0trial_10finetuned.yaml,0.49760447070002556
GCN_ZINC_GPU-1_01h01m17s_on_Jan_02_2024.yaml,0.4249936118721962
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_2trial.yaml,0.4218627028167248
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024.yaml,0.42186281830072403
vanilla_fusion_ZINC_5finetuned.yaml,0.5736283361911774
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_0trial.yaml,1.425583228468895
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_1trial_0finetuned.yaml,0.786301389336586
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_2trial_10finetuned.yaml,0.46204332262277603
vanilla_fusion_ZINC_10finetuned.yaml,0.5292058438062668
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_3trial_10finetuned.yaml,0.5004453808069229
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_2trial_5finetuned.yaml,0.46204332262277603
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_1trial_10finetuned.yaml,0.49856477230787277
vanilla_fusion_ZINC_0finetuned.yaml,0.7312517538666725
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_3trial.yaml,1.1423201709985733
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_4trial.yaml,0.4218626990914345
ot_fusion_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_2trial_0finetuned.yaml,0.9300655573606491
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_acts_True_emd_0_feature_lp_tau_100_100samples_1trial.yaml,0.42186276614665985
Ensemble,0.40171270072460175
