Model, MAE
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_emd_0_feature_lp_tau_100_100samples_1trial.yaml,0.4218546412885189
ot_fusion_ZINC_emd_0_feature_lp_tau_100_100samples_1trial.yaml,1.1267652362585068
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_emd_0_feature_lp_tau_100_100samples_2trial.yaml,0.4218546710908413
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_emd_0_feature_lp_tau_100_100samples_0trial.yaml,0.4218546748161316
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_emd_0_feature_lp_tau_100_100samples_8trial.yaml,0.4218546077609062
ot_fusion_ZINC_emd_0_feature_lp_tau_100_100samples_8trial.yaml,1.399465635418892
ot_fusion_ZINC_emd_0_feature_lp_tau_100_100samples_6trial.yaml,1.1699619442224503
ot_fusion_ZINC_emd_0_feature_lp_tau_100_100samples_4trial.yaml,1.2550374418497086
vanilla_fusion_ZINC.yaml,2.2076779156923294
GCN_ZINC_GPU-1_01h01m17s_on_Jan_02_2024.yaml,0.4249936118721962
ot_fusion_ZINC_emd_0_feature_lp_tau_100_100samples_5trial.yaml,1.2830458879470825
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024.yaml,0.42186281830072403
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_emd_0_feature_lp_tau_100_100samples_4trial.yaml,0.42185458540916443
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_emd_0_feature_lp_tau_100_100samples_3trial.yaml,0.421854667365551
ot_fusion_ZINC_emd_0_feature_lp_tau_100_100samples_9trial.yaml,1.1894810646772385
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_emd_0_feature_lp_tau_100_100samples_5trial.yaml,0.421854667365551
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_emd_0_feature_lp_tau_100_100samples_6trial.yaml,0.4218545965850353
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_emd_0_feature_lp_tau_100_100samples_7trial.yaml,0.4218546561896801
ot_fusion_ZINC_emd_0_feature_lp_tau_100_100samples_3trial.yaml,1.130065381526947
ot_fusion_ZINC_emd_0_feature_lp_tau_100_100samples_0trial.yaml,1.0313880145549774
ot_fusion_ZINC_emd_0_feature_lp_tau_100_100samples_7trial.yaml,1.1466024965047836
GCN_ZINC_GPU-1_01h08m48s_on_Jan_02_2024_aligned_ZINC_emd_0_feature_lp_tau_100_100samples_9trial.yaml,0.4218546636402607
ot_fusion_ZINC_emd_0_feature_lp_tau_100_100samples_2trial.yaml,1.0497718304395676
